parameter,sparsity,top1,top5,loss
layer3.2.conv2.weight,0.0,0.9923333333333334,0,0
layer3.2.conv2.weight,0.1,0.9923333333333334,0,0
layer3.2.conv2.weight,0.2,0.9923333333333334,0,0
layer3.2.conv2.weight,0.30000000000000004,0.9923333333333334,0,0
layer3.2.conv2.weight,0.4,0.9923333333333334,0,0
layer3.2.conv2.weight,0.5,0.9923333333333334,0,0
layer3.2.conv2.weight,0.6000000000000001,0.9911666666666668,0,0
layer3.2.conv2.weight,0.7000000000000001,0.9906666666666666,0,0
layer3.2.conv2.weight,0.8,0.991,0,0
layer3.2.conv2.weight,0.9,0.9886666666666667,0,0
layer3.3.conv1.weight,0.0,0.9923333333333334,0,0
layer3.3.conv1.weight,0.1,0.991,0,0
layer3.3.conv1.weight,0.2,0.9906666666666666,0,0
layer3.3.conv1.weight,0.30000000000000004,0.9903333333333333,0,0
layer3.3.conv1.weight,0.4,0.9901666666666668,0,0
layer3.3.conv1.weight,0.5,0.9906666666666666,0,0
layer3.3.conv1.weight,0.6000000000000001,0.99,0,0
layer3.3.conv1.weight,0.7000000000000001,0.9884999999999999,0,0
layer3.3.conv1.weight,0.8,0.9886666666666667,0,0
layer3.3.conv1.weight,0.9,0.9828333333333333,0,0
layer3.3.conv2.weight,0.0,0.9923333333333334,0,0
layer3.3.conv2.weight,0.1,0.9923333333333334,0,0
layer3.3.conv2.weight,0.2,0.9923333333333334,0,0
layer3.3.conv2.weight,0.30000000000000004,0.9923333333333334,0,0
layer3.3.conv2.weight,0.4,0.9923333333333334,0,0
layer3.3.conv2.weight,0.5,0.9911666666666668,0,0
layer3.3.conv2.weight,0.6000000000000001,0.9908333333333333,0,0
layer3.3.conv2.weight,0.7000000000000001,0.9921666666666666,0,0
layer3.3.conv2.weight,0.8,0.9896666666666667,0,0
layer3.3.conv2.weight,0.9,0.9850000000000001,0,0
layer3.4.conv1.weight,0.0,0.9923333333333334,0,0
layer3.4.conv1.weight,0.1,0.9914999999999999,0,0
layer3.4.conv1.weight,0.2,0.9918333333333333,0,0
layer3.4.conv1.weight,0.30000000000000004,0.9911666666666668,0,0
layer3.4.conv1.weight,0.4,0.9901666666666665,0,0
layer3.4.conv1.weight,0.5,0.9904999999999999,0,0
layer3.4.conv1.weight,0.6000000000000001,0.9896666666666667,0,0
layer3.4.conv1.weight,0.7000000000000001,0.9886666666666668,0,0
layer3.4.conv1.weight,0.8,0.9875,0,0
layer3.4.conv1.weight,0.9,0.9831666666666667,0,0
layer3.4.conv2.weight,0.0,0.9923333333333334,0,0
layer3.4.conv2.weight,0.1,0.9923333333333334,0,0
layer3.4.conv2.weight,0.2,0.9923333333333334,0,0
layer3.4.conv2.weight,0.30000000000000004,0.9923333333333334,0,0
layer3.4.conv2.weight,0.4,0.9923333333333334,0,0
layer3.4.conv2.weight,0.5,0.9923333333333334,0,0
layer3.4.conv2.weight,0.6000000000000001,0.9915,0,0
layer3.4.conv2.weight,0.7000000000000001,0.9923333333333334,0,0
layer3.4.conv2.weight,0.8,0.9915,0,0
layer3.4.conv2.weight,0.9,0.991,0,0
layer3.5.conv1.weight,0.0,0.9923333333333334,0,0
layer3.5.conv1.weight,0.1,0.9923333333333334,0,0
layer3.5.conv1.weight,0.2,0.9916666666666666,0,0
layer3.5.conv1.weight,0.30000000000000004,0.9916666666666666,0,0
layer3.5.conv1.weight,0.4,0.9918333333333333,0,0
layer3.5.conv1.weight,0.5,0.9913333333333334,0,0
layer3.5.conv1.weight,0.6000000000000001,0.9915,0,0
layer3.5.conv1.weight,0.7000000000000001,0.992,0,0
layer3.5.conv1.weight,0.8,0.9923333333333334,0,0
layer3.5.conv1.weight,0.9,0.9894999999999999,0,0
layer3.5.conv2.weight,0.0,0.9923333333333334,0,0
layer3.5.conv2.weight,0.1,0.9923333333333334,0,0
layer3.5.conv2.weight,0.2,0.9923333333333334,0,0
